Only Date,Gewicht,Mahlzeit,Kalorien,Fett (g),Gesättigte Fettsäuren,Mehrfach ungesättigte Fettsäuren,Einfach ungesättigte Fettsäuren,Transfettsäuren,Cholesterin,Natrium (mg),Kalium,Kohlenhydrate (g),Ballaststoffe,Zucker,Eiweiß (g),Vitamin A,Vitamin C,Kalzium,Eisen,export_headers.note_x,Training,Typ,Kalorien aus Training,Minuten für dieses Training,Serien,Wdh. pro Serie,Kilogramm,Schritte,export_headers.note_y,Weight (kg),BMI,Body Fat (%),Visc Fat,Muscle Mass (kg),Muscle Quality,Bone Mass (kg),BMR (kcal),Metab Age,Body Water (%),Physique Rating,Muscle mass - right arm,Muscle mass - left arm,Muscle mass - right leg,Muscle mass - left leg,Muscle mass - trunk,Muscle quality - right arm,Muscle quality - left arm,Muscle quality - right leg,Muscle quality - left leg,Body fat (%) - right arm,Body fat (%) - left arm,Body fat (%) - right leg,Body fat (%) - left leg,Body fat (%) - trunk,Körperfettanteil kg,Muscle Mass (kg) 7 Tage,Körperfettanteil kg 7 Tage,Body Fat (%) 7 Tage,Weight (kg) 7 Tage,Fett % Soll,Weight (kg) 500kcal,Weight (kg) 300kcal,Kalorien Gewichtsreduktion,Kalorien aus Training Summe 30 Tage,Kalorien aus Essen Summe 30 Tage,Kalorien Gewichtsänderung Summe 30 Tage,Grundumsatz pro Tag errechnet,Alter,"Grundumsatz Mifflin-St.-Jeor mit Faktor 1,12"
2025-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.8,94.31,91.23,,,,,,50,
2025-08-06,0.0,0.0,1919.7,62.0,29.5,2.9,5.5,0.1,958.0,996.3,691.9,132.6,7.6,90.7,207.8,47.7,223.0,14.2,16.5,0.0,0.0,0.0,231.0,40.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.77,94.24,91.19,,,,,,50,
2025-08-07,0.0,0.0,1944.2,144.5,14.0,0.0,0.0,0.0,400.0,450.0,148.0,49.3,0.0,23.7,109.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,80.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.73,94.17,91.14,,,,,,50,
2025-08-08,0.0,0.0,1794.6,53.3,27.6,3.2,5.6,0.1,1158.0,1630.8999999999999,1256.9,141.9,7.7,79.5,190.2,482.29999999999995,771.6999999999999,21.8,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.7,94.1,91.1,,,,,,50,
2025-08-09,92.3,0.0,1155.6,48.6,16.0,3.1,14.8,0.0,415.2,883.0999999999999,294.79999999999995,102.80000000000001,3.0999999999999996,15.9,76.6,0.2,0.1,0.7,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.67,94.03,91.06,,,,,,50,
2025-08-10,92.0,0.0,2099.0,56.5,19.299999999999997,1.0,7.0,0.0,400.0,1.1,184.5,176.8,0.8,54.800000000000004,214.39999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0,87.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.63,93.96,91.01,,,,,,50,
2025-08-11,93.1,0.0,1435.7,34.4,10.6,2.5,4.1,0.0,297.5,458.5,486.5,137.7,12.1,38.6,142.6,0.0,0.0,1.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.6,93.89,90.97,,,,,,50,
2025-08-12,92.8,0.0,1980.2,39.1,10.0,0.2,0.1,0.0,0.0,5.1,314.5,256.2,15.2,119.6,148.1,166.0,18.0,4.2,1.4000000000000001,0.0,0.0,0.0,110.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.57,93.81,90.93,,,,,,50,
2025-08-13,93.4,0.0,1660.4,35.4,7.4,1.9,3.7,0.0,372.0,144.1,226.5,151.3,10.7,55.5,178.9,42.3,106.5,6.1,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.53,93.74,90.89,,,,,,50,
2025-08-14,93.1,0.0,1783.3,49.4,21.1,1.1,7.3,0.0,455.0,239.6,1529.5,185.0,13.1,71.80000000000001,161.79999999999998,42.0,297.3,18.599999999999998,25.3,0.0,0.0,0.0,381.0,75.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.5,93.67,90.84,,,,,,50,
2025-08-15,92.5,0.0,1736.6999999999998,47.9,20.1,2.0,14.0,0.0,527.5,246.0,532.0,116.2,9.6,42.2,196.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.0,85.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.47,93.6,90.8,,,,,,50,
2025-08-16,92.5,0.0,1951.7,26.7,3.9000000000000004,1.1,7.0,0.0,164.9,148.7,1110.6,196.4,15.3,105.4,221.0,0.0,65.3,9.2,21.3,0.0,0.0,0.0,456.0,90.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.43,93.53,90.76,,,,,,50,
2025-08-17,92.9,0.0,1658.9,25.400000000000002,5.2,0.1,0.0,0.0,0.0,4.8,253.2,195.4,19.8,70.2,164.7,112.7,139.3,0.8,4.8,0.0,0.0,0.0,515.0,79.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.4,93.46,90.71,,,,,,50,
2025-08-18,92.2,0.0,1572.1,40.0,11.0,3.8,7.3,0.1,744.0,393.29999999999995,860.5,95.4,5.4,67.6,203.4,53.1,106.5,11.7,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.37,93.39,90.67,,,,,,50,
2025-08-19,92.9,0.0,1503.1,33.6,12.0,2.9,5.5,0.1,758.0,216.0,369.5,146.5,6.300000000000001,75.3,146.2,47.7,106.5,8.9,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.33,93.31,90.63,,,,,,50,
2025-08-20,91.8,0.0,1762.9,18.9,3.3,0.0,0.0,0.0,0.0,0.4,0.0,188.5,15.2,97.8,205.89999999999998,0.0,0.0,0.0,0.0,0.0,200.0,0.0,221.0,40.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.3,93.24,90.59,,,,,,50,
2025-08-21,92.0,0.0,1436.3,27.6,10.5,1.1,7.0,0.0,200.0,1.4,181.0,129.60000000000002,12.0,76.1,169.29999999999998,0.0,7.7,0.6,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.27,93.17,90.54,,,,,,50,
2025-08-22,0.0,0.0,1871.1,55.900000000000006,35.5,1.2,7.0,0.0,1127.5,276.7,1184.1,132.5,5.3999999999999995,59.900000000000006,192.39999999999998,153.1,517.6,2.4,4.9,0.0,0.0,0.0,150.0,30.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.23,93.1,90.5,,,,,,50,
2025-08-23,0.0,0.0,1980.3999999999999,74.5,38.7,2.1,14.0,0.0,1000.0,295.0,637.5,150.6,6.2,71.6,173.89999999999998,0.0,19.2,1.5,1.7,0.0,0.0,0.0,257.0,57.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.2,93.03,90.46,,,,,,50,
2025-08-24,0.0,0.0,1839.1,51.0,24.7,0.5,3.6,0.0,555.0,59.0,548.0,184.20000000000002,0.0,44.9,148.3,0.0,0.0,0.0,0.0,0.0,400.0,0.0,421.0,60.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.17,92.96,90.41,,,,,,50,
2025-08-25,92.3,0.0,1509.6,28.8,10.5,2.9,5.5,0.1,558.0,800.0,295.5,163.1,17.200000000000003,93.3,151.0,47.7,106.5,8.9,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.13,92.89,90.37,,,,,,50,
2025-08-26,92.0,0.0,1507.3,23.7,8.4,2.9,5.5,0.1,558.0,215.0,295.5,171.0,1.1,117.2,144.5,47.7,106.5,8.9,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.1,92.81,90.33,,,,,,50,
2025-08-27,91.8,0.0,2307.4,73.1,2.7,1.0,7.0,0.0,0.0,605.0,0.0,230.4,3.9,63.7,182.5,0.0,0.0,0.0,40.5,0.0,0.0,0.0,543.0,70.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.07,92.74,90.29,,,,,,50,
2025-08-28,92.0,0.0,1990.8,40.2,19.6,0.1,0.1,0.0,0.0,0.0,208.0,263.2,1.7,80.1,138.0,332.0,5.4,6.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.03,92.67,90.24,,,,,,50,
2025-08-29,92.3,0.0,1610.9,22.8,8.9,1.1,7.1,0.0,110.5,96.2,533.8,129.3,1.7,104.80000000000001,200.0,332.0,5.4,6.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.0,92.6,90.2,,,,,,50,
2025-08-30,92.2,0.0,1831.3000000000002,52.400000000000006,20.5,1.0,7.0,0.0,500.0,1.4,221.5,144.7,10.5,39.1,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,30.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.97,92.53,90.16,,,,,,50,
2025-08-31,92.3,0.0,1859.1,44.8,14.6,1.0,7.0,0.0,200.0,300.4,74.0,184.0,6.2,50.1,175.10000000000002,0.0,0.0,0.5,1.8,0.0,0.0,0.0,507.0,87.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.93,92.46,90.11,,,,,,50,
2025-09-01,91.7,0.0,1489.0,22.299999999999997,5.7,0.5,3.5,0.0,0.0,900.0,0.0,159.1,12.5,69.6,165.4,0.0,0.0,1.5,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.9,92.39,90.07,,,,,,50,
2025-09-02,92.1,0.0,1801.2,37.1,10.7,2.9,5.5,0.1,558.0,215.1,295.5,152.39999999999998,1.1,87.7,218.5,47.7,106.5,8.9,15.6,0.0,400.0,0.0,531.0,80.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.87,92.31,90.03,,,,,,50,
2025-09-03,91.8,0.0,1867.0,54.0,14.2,3.4,9.0,0.1,758.0,801.4,406.0,169.1,14.9,66.3,179.9,47.7,106.5,8.9,15.6,0.0,0.0,0.0,110.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.83,92.24,89.99,,,,,,50,
2025-09-04,91.6,0.0,1486.1,33.2,14.600000000000001,0.6,3.6,0.0,200.0,360.6,275.0,111.10000000000001,7.7,82.4,187.0,332.0,5.4,6.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.8,92.17,89.94,,6159.0,52345.0,,,50,
2025-09-05,91.3,0.0,1327.4,38.5,20.9,1.0,7.0,0.0,600.0,0.0,222.0,88.9,0.0,68.0,151.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.77,92.1,89.9,,5928.0,51752.0,,,50,
2025-09-06,91.2,0.0,2001.1,59.599999999999994,14.799999999999999,0.0,0.0,0.0,200.0,0.5,74.0,169.7,5.6000000000000005,35.2,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.0,115.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.73,92.03,89.86,,6147.0,51809.0,,,50,
2025-09-07,92.1,0.0,1562.9,32.5,5.8,0.5,3.5,0.0,0.0,0.0,0.0,152.20000000000002,11.200000000000001,48.3,161.4,0.0,0.0,0.0,0.0,0.0,200.0,0.0,221.0,40.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.7,91.96,89.81,,6368.0,51578.0,,,50,
2025-09-08,92.2,0.0,1391.3,22.6,3.5,0.1,0.1,0.0,153.0,133.2,661.8,84.6,1.7,63.2,191.1,332.0,5.4,6.0,0.3,0.0,0.0,0.0,490.0,79.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.67,91.89,89.77,,6858.0,51813.0,,,50,
2025-09-09,0.0,0.0,1377.9,22.0,2.4,0.1,0.1,0.0,0.0,506.8,713.0,135.9,6.9,66.3,163.89999999999998,360.0,193.4,17.6,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.63,91.81,89.73,,6351.0,51092.0,,,50,
2025-09-10,91.8,0.0,1551.7,36.2,13.1,0.6,3.6,0.0,200.0,6.7,275.0,151.7,6.5,75.1,161.1,332.0,5.4,6.0,0.3,0.0,50.0,0.0,160.0,35.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.6,91.74,89.69,,6511.0,51208.0,,,50,
2025-09-11,91.3,0.0,1997.5,61.1,27.8,5.8,11.0,0.2,1516.0,432.59999999999997,739.0,187.0,15.6,82.7,176.9,95.4,213.0,17.8,67.2,0.0,0.0,0.0,507.0,87.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.57,91.67,89.64,,6908.0,51226.0,,,50,
2025-09-12,91.4,0.0,1712.1,15.1,9.0,0.0,0.0,0.0,200.0,36.6,375.2,185.3,5.2,127.8,173.9,0.0,0.0,2.6,0.2,0.0,0.0,0.0,150.0,30.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.53,91.6,89.6,,7058.0,51277.0,,,50,
2025-09-13,90.7,0.0,1622.5,27.9,8.7,1.4,9.8,0.0,86.6,123.99999999999999,148.4,163.7,4.6,90.80000000000001,145.0,1.8,1.9,2.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.5,91.53,89.56,,6677.0,51116.0,,,50,
2025-09-14,91.2,0.0,1567.3000000000002,48.4,14.899999999999999,0.5,3.5,0.0,265.5,159.9,890.0,183.2,10.4,39.5,103.5,21.0,141.0,8.7,12.0,0.0,700.0,0.0,738.0,120.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.47,91.46,89.51,,6846.0,50947.0,,,50,
2025-09-15,90.7,0.0,1265.3,25.2,12.5,3.1,5.7,0.1,758.0,215.3,771.5,113.4,4.5,92.3,143.79999999999998,711.7,117.3,20.9,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.43,91.39,89.47,,6390.0,50261.0,,,50,
2025-09-16,90.1,0.0,1272.2,28.7,7.4,2.9,5.5,0.1,558.0,215.0,295.5,111.2,1.1,54.2,137.2,47.7,106.5,8.9,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.4,91.31,89.43,,5875.0,49874.0,,,50,
2025-09-17,90.1,0.0,2246.0,38.4,12.1,0.1,0.1,0.0,0.0,3.6,201.0,258.8,16.6,74.2,221.5,332.0,5.4,6.0,18.3,0.0,0.0,0.0,481.0,70.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.37,91.24,89.39,,6356.0,50548.0,,,50,
2025-09-18,91.2,0.0,1633.9,27.200000000000003,10.0,0.0,0.0,0.0,200.0,2.8,74.0,162.4,7.9,77.80000000000001,182.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,30.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.33,91.17,89.34,,6506.0,50679.0,,,50,
2025-09-19,0.0,0.0,1789.5,7.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,99.60000000000001,0.0,88.80000000000001,137.39999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.3,91.1,89.3,,6285.0,50705.0,,,50,
2025-09-20,0.0,0.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.27,91.03,89.26,,6285.0,51069.0,,,50,
2025-09-21,0.0,0.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.23,90.96,89.21,,6135.0,50998.0,,,50,
2025-09-22,89.9,0.0,1976.7,44.1,11.4,0.0,0.0,0.0,0.0,0.0,0.0,160.4,0.0,108.80000000000001,226.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0,87.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.2,90.89,89.17,,6385.0,50994.0,,,50,
2025-09-23,90.2,0.0,1464.7,55.2,12.399999999999999,2.9,5.5,0.1,758.0,215.0,369.5,104.4,10.9,36.9,138.39999999999998,47.7,106.5,8.9,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.17,90.81,89.13,,5964.0,50620.0,,,50,
2025-09-24,90.4,0.0,1404.1,36.4,9.5,0.6,3.6,0.0,200.0,2.1,275.0,160.10000000000002,8.0,57.2,122.4,332.0,5.4,6.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.13,90.74,89.09,,5964.0,50514.0,,,50,
2025-09-25,90.1,0.0,1352.5,49.6,3.1,1.9,4.9,0.0,147.1,498.9,570.6,149.9,7.800000000000001,33.5,108.4,0.0,108.8,3.7,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.1,90.67,89.04,,5964.0,50359.0,,,50,
2025-09-26,90.1,0.0,1521.4,36.8,12.1,0.5,3.5,0.0,200.0,134.0,758.0,126.4,4.0,74.2,171.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,30.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.07,90.6,89.0,,5671.0,49573.0,,,50,
2025-09-27,90.4,0.0,1366.9,33.599999999999994,6.300000000000001,1.0,7.0,0.0,0.0,0.0,0.0,113.2,0.4,46.5,141.89999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.03,90.53,88.96,,5781.0,48950.0,,,50,
